username,description,location,following,followers,totaltweets,retweetcount,text,hashtags
mattlawrence,film and tv publicist.  📍LA,,2768,1374,9291,221,"You’ve most likely read about the layoffs. I’ve lost my staff job at Bustle. *I’m looking for editing, writing work for May &amp; beyond.* I feel numb, along with a crippling fear that I don’t have the following to get a post like this seen, but I welcome any help. #JournoRequest  1/",[]
aayyhhs,getter🇯🇵DM✖︎雑多垢⭐︎反グローバリズム ツイ多め 群れるの嫌いフォロワーあんま要らん,,389,73,15143,31,"When it comes to springing into action to muzzle and silence conservatives, our extreme-left Facebook Overlords are Johnny on the spot. But as for customer support...eh, no so much. https://t.co/5neq5HuhLF",[]
mapc,"Oscillating. Sociotechnical. 土 龍.
- HC SVNT DRACONES",Asteroide K-22.,4131,4457,182286,1,"WSJ, “These Tech Workers Say They Were Hired to Do Nothing” -

Funny if true. It’s certainly the case that large “tech” firms over-hired during the pandemic, which later undergirded large layoffs. Yet another cost of bubble-nomics. https://t.co/AMbGV3A6xK",[]
ccbec0067,"🔱  - - ⚖️ - - 🌎
Pan- African to the core... 
Solomon of the 21st Century 👑
        30BG ☪️🕌🗿",***,423,461,87628,547,"Not only layoffs, but also cutting pay for survivors.

Everything is fine ... 🔥 🔥 🔥
Not a recession … 🧐
Fed still raising rates ? https://t.co/Yd7ePEMy2k",[]
Schamann1,,,736,799,266121,18,"After McDonalds Corp. temporarily closed its U.S. offices and administered corporate layoffs, the firm is now cutting pay packages for its employees. The burger giant is bracing for the GREAT BIDEN RECESSION.
https://t.co/IynPiVyRod",[]
BaylessErnie,,,13,2,182,0,"@ladjack2000 @realmichaelseif Quick lesson: The United States is by far Nikes largest customer base. If even 20% of the current US based customers quit buying Nike, it would be catastrophic. Thousands of layoffs, closed stores, and more. Don’t be fooled, consumers hold all the cards.",[]
liteblight,"The World
is a Place.",snow-covered plains,351,1765,24613,0,@bulge_grabber The next round of layoffs,[]
odor_rj,"The truth, the whole truth, nothing but the truth.","Oceanside, CA",2509,1036,11858,2,"@WhiteHouse Interest rates are high, inflation is high, unemployment increased last month, banks are failing, layoffs are looming. Not the booming economy that your propaganda suggests. https://t.co/b5A9RRk5EN",[]
mikehafner6,,,53,20,901,31,"When it comes to springing into action to muzzle and silence conservatives, our extreme-left Facebook Overlords are Johnny on the spot. But as for customer support...eh, no so much. https://t.co/5neq5HuhLF",[]
twilou200,,,1589,225,168660,1,"Meanwhile, in #Australia, the proposed #NewsBargainingCode stampeded the tech giants into agreeing to enter into ""voluntary"" negotiations with the media companies, allowing #RupertMurdoch's @newscorp to claim the lion's share, and then conduct layoffs across its newsrooms.

40/","['Australia', 'NewsBargainingCode']"
BuckeyeChi5,Our Honor Defend,,1615,335,49452,0,How did she survive their last round of layoffs https://t.co/0NdyU9zn4k,[]
jediMulder23,Sports • Fashion • Gaming • Technology • Movies • Music • Collectibles • UX/UI • Hype #XFiles #StarWars #FIFAWorldCup #Crypto #Yankees #lesBleus,NYC,969,408,55681,9,"Google $GOOGL CEO Sundar Pichai was asked by the WSJ if he's thinking about a second round of layoffs

He definitely didn't answer the question 😂 https://t.co/aPSeMxCWiy",[]
bpbogel,,,426,272,59743,31,"When it comes to springing into action to muzzle and silence conservatives, our extreme-left Facebook Overlords are Johnny on the spot. But as for customer support...eh, no so much. https://t.co/5neq5HuhLF",[]
freak9411,"totally Aam Aadmi, optimist, omnist, hungry for knowledge, honest.",Haridwar,424,1186,239542,76,"MCDONALD’S CUTS PAY PACKAGES, CLOSES OFFICES ALONGSIDE LAYOFFS ACROSS CHAIN:  WSJ",[]
tarpara,"Strategy Consultant in Resources, FS, TMT. Former Microsoftie, pizza aficianado Loanable Funds Theory is a Myth. #MMT #JobGuarantee I tweet “literally” a lot","London, England",1840,661,10363,18,"To my mind, this would help explain why inflation really started gathering steam well before the unemployment rate fell to pre-Covid levels, and should also open up the possibility that inflation could fall significantly without seeing mass layoffs. https://t.co/9F1n35WyQK",[]
silverfalcon77,,,737,59,4292,0,"@jptrident @elerianm Except these layoffs are at the corporate offices, have nothing to do with the government or kiosks in the restaurant. Dumb take.",[]
griffin78052,"He/They 21/Furry ADHD Interests: Dnd,LoL,Deltarune,Owl House,Homestuck,Little Nightmares,Cartoons,Board games(Four Souls) Basically my sibling @HibiscusTeaz",,909,43,2599,115,"Lawmakers have asked the U.S. Department of Justice to review the ‘Warner Bros. Discovery’ merger, alleging the deal is responsible for hollowing out an iconic American studio after it caused layoffs and harmed workers in the process.

Source: @latimes https://t.co/5t5QwmCC0H",[]
twilou200,,,1589,225,168660,6,"The tech giants are raking in hundreds of billions, firing hundreds of thousands of workers, and pissing away tens of billions on stock buybacks:

https://t.co/mPtO2MpbJc

23/",[]
cmodenews,"Bitcoin, cryptocurrency news and price analysis website","Hasselt, Belgium",91,877,10462,0,"McDonald’s Restructures, Reduces Pay and Closes Offices Amidst Widespread Layoffs
https://t.co/UPx0tpV0DE #cryptocurrency #blockchain #cryptonews","['cryptocurrency', 'blockchain', 'cryptonews']"
MarkNaughton4,"Geopolitical Micro Blogger, Computer Scientist , Boxer, @stonybrooku.","Long Island, New York",1144,447,19121,7,"#LayOffs at #H1B using @salesforce @Logitech - how many more times do we have to say no more #H1Bvisa are needed @WhiteHouse? (thread)

Tech layoffs worsen in Bay Area: Logitech, Salesforce chop jobs https://t.co/othnWB7YAe via @siliconbeat","['LayOffs', 'H1B', 'H1Bvisa']"
renegruner1,Liberty Channel - Vermögensschützer - Tips ⚡️ : whichsanta94@walletofsatoshi.com #nostr: npub1xuc7z6wskwqk7jj2ntyyce42gg757n4q7794dgwljpsfhpd7pzzshc97xc,Global,5000,2637,57691,547,"Not only layoffs, but also cutting pay for survivors.

Everything is fine ... 🔥 🔥 🔥
Not a recession … 🧐
Fed still raising rates ? https://t.co/Yd7ePEMy2k",[]
mickdarling,"Entrepreneur, Geek, Consultant: Prod, BD, and Strat: Media-Tech. Founder/CEO | Nascent Prompt Engineer | NLP patents | he/him https://t.co/iChqr6CvfC","Framingham, MA 01701",3261,2298,10468,11,"This morning, I wrote to @actblue executives to convey to them the impact these layoffs have on several of my constituents. I asked them to freeze any additional layoffs and to consider cuts to executive compensation to more fairly mitigate the impact of these layoffs. https://t.co/PT7c5pfPqs",[]
themig29,"Paradise on my right, Hell on my left and the Angel of Death behind.",,685,128,15867,0,"@woody274 @RobbieJohannson @shaun_vids Similarly, introducing a smaller, transient degree of pain regarding the economy (increased unemployment) is far better than allowing the entire economy to fall into a hyperinflation event, which would lead to far greater pain (massive layoffs and the inability to afford basics).",[]
aisha_alireza,,,2031,428,68425,18,"After McDonalds Corp. temporarily closed its U.S. offices and administered corporate layoffs, the firm is now cutting pay packages for its employees. The burger giant is bracing for the GREAT BIDEN RECESSION.
https://t.co/IynPiVyRod",[]
TrackerK9,"Author, Wife/Mom/Retired Tracker, Freedom for all. Sold out for Christ - not preachy. Opinionated Just Like YOU, Not an Antivaxxer - Prochoice. Haters Blocked!","Ontario, Canada",961,698,13995,31,"When it comes to springing into action to muzzle and silence conservatives, our extreme-left Facebook Overlords are Johnny on the spot. But as for customer support...eh, no so much. https://t.co/5neq5HuhLF",[]
tibbon,"Ruby/Rust developer, @awesomefound trustee, analog synths, and motorcycles.","Providence, RI",1021,15035,13988,11,"This morning, I wrote to @actblue executives to convey to them the impact these layoffs have on several of my constituents. I asked them to freeze any additional layoffs and to consider cuts to executive compensation to more fairly mitigate the impact of these layoffs. https://t.co/PT7c5pfPqs",[]
leadgenmax1,Drive B2B leads utilizing advanced targeting strategies to reach your niche audience. Contact us today for pricing and a customized strategic media plan today.,"New York, Chicago, California",138,19,342,0,IN THE NEWS: Zuck fires even more people! https://t.co/JlFv6eTxRp Things are looking grim.  #socialmedia,['socialmedia']
cwicks,"Interests include music, technology,health education, and economic development.","Clinton, MS",1004,255,2018,0,Tech layoffs in 2023: A timeline https://t.co/izmNEjQUvt https://t.co/KKc3GE0jWJ,[]
JONLAPOINT,Registered independent Disabled veteran served in Desertstorm with my two younger brothers.,"Detroit, MI",1500,283,3893,31,"When it comes to springing into action to muzzle and silence conservatives, our extreme-left Facebook Overlords are Johnny on the spot. But as for customer support...eh, no so much. https://t.co/5neq5HuhLF",[]
jamisonjturenne,Conservative Car Enthusiast | Gamer | Soon to be born again Christian ✝️ | God is a hero | Jesus loves you | #MAGA | Truth will set you free,,1376,163,9987,31,"When it comes to springing into action to muzzle and silence conservatives, our extreme-left Facebook Overlords are Johnny on the spot. But as for customer support...eh, no so much. https://t.co/5neq5HuhLF",[]
BreitbartNews,"News, commentary, and destruction of the political/media establishment.",,116,1909427,172810,31,"When it comes to springing into action to muzzle and silence conservatives, our extreme-left Facebook Overlords are Johnny on the spot. But as for customer support...eh, no so much. https://t.co/5neq5HuhLF",[]
ORlSHA,Former child prodigy turned average joe. #BLM,A dot in the Universe,382,776,105190,0,@taheraXI @layoffs_ Want both of you,[]
Putorium66,,,48,29,13204,0,@YahooNews Sure confused puppet President keep on with your hand out this budget for trillions. We will then be shutting down our economy and country?  Raise the salaries like fast food  high to flip a burger.Layoffs,[]
hello_hellotoy,,,240,212,126772,59,"POTUS on a roll!
Jobless rate hits lowest ever!
Only 3.5% unemployed
#BidenBoom works for US. He cares about people
GOP has no plan for economy 
They don’t care 
All they care about is chaos &amp; POWER 
#LockThemUp
#ProudBlue #DemVoice1 #Fresh
https://t.co/aVzzgVXr0E https://t.co/YQusHmXi0e",['BidenBoom']
JessieSmithNow,,アービュートス,307,232,6520,0,"@TheDividendDog My dad used to do Lyfts on his days off or in between temporary layoffs. Now, he does Door Dash some afternoons or weekends and makes about a few hundred a week.",[]
johnbaimas,@Boston_DSA + @dsaelectoral fan. @abtwu & @CODE_CWA tech worker. He/him.,,1470,471,334,11,"This morning, I wrote to @actblue executives to convey to them the impact these layoffs have on several of my constituents. I asked them to freeze any additional layoffs and to consider cuts to executive compensation to more fairly mitigate the impact of these layoffs. https://t.co/PT7c5pfPqs",[]
work_matters,"Professor and organizational psychologist @stanford. Books include Good Boss Bad Boss, The Knowing-Doing Gap, The No Asshole Rule, and Scaling Up Excellence",Stanford,1425,65458,19089,0,"The ""McFired"" method. I said to @SarahFKessler, when companies do ""remote"" layoffs: “If we had this conversation three years ago, I would have said this is cruel and unusual punishment...But it’s changed so dramatically since the pandemic that I’m confused”https://t.co/x7jtvWL6Ts",[]
MarkWi11is,"BD, Teachable | TalentSheets, Fullscreen (acquired), Reelio (acquired) | Mentor, Advisor, Investor.","New York, NY",365,407,2730,0,"The number of hungry, brilliant people who are forced to figure out what’s next after tech layoffs

+

The advancements in AI, low-code / no-code, and tech enablement

=

An interesting few years.

Capitalize on this opportunity.",[]
marywal27633279,,,15,33,1942,1057,"According to @actblue the layoffs are a “restructuring” to help ensure its “long-term financial sustainability. 

#FollowTheMoney
https://t.co/qyaXLE3Ysw",[]
twt2718,Pessimistic/Realistic • 🏳️‍🌈🏳️‍⚧️Ally • BLM • Smart enough to know I’m not special • Math Tutor - Jr High⇒CC - ᎠᎷ 4 Info • Occasional Profanity🙊❌MAGA❌Porn,"Nowhere Special, Arkansas, USA",5304,5131,38816,59,"POTUS on a roll!
Jobless rate hits lowest ever!
Only 3.5% unemployed
#BidenBoom works for US. He cares about people
GOP has no plan for economy 
They don’t care 
All they care about is chaos &amp; POWER 
#LockThemUp
#ProudBlue #DemVoice1 #Fresh
https://t.co/aVzzgVXr0E https://t.co/YQusHmXi0e",['BidenBoom']
AlterfaxJ,Lifelong Democrat hoping our Republic heals and flourishes for every American.,,602,673,230764,12,@OmarRiverosays I'm really glad Musk is being investigated. We all deserve an explanation for his security failings and mass layoffs,[]
ImranSajidATL,"Atlanta Native & Sports Fan. Husband and Father. Senior Director @SuccessFactors #HR #Payroll #Tech #Web3 #Author, #Blogger, Public #Speaker, #Podcast Founder.","Atlanta, GA",560,1467,4822,0,"""Getting rid of middle managers can be a drag on company culture, even as it stymies career growth amid its workforce. Ultimately, it may result in lower overall company performance"" -&gt; https://t.co/0zKfBw6NGD",[]
crafting_maven,"Knitter, creator, avocado addict. Try to be a better person today than you were yesterday. Take COVID seriously. She/her. TERFs get reported. 🏳️‍🌈","Manhattan, NY",24,14,3213,0,@LuvFotos @MakisMD Feudalism fell due to the plague. Peasants had more bargaining power. Why do you think the layoffs happened earlier? The 1% needs us to be desperate and grateful for work again &amp; they need us back in the office bc our economy is built on employees being in an office.,[]
tinclock,"Politics and sports, mostly","Houston, TX",558,1204,5399,33,"The Fed saw ""essential"" workers exercising power to demand better conditions/wages after 2020 and responded by raising interest rates with unprecedented haste and EXPLICITLY stating that the purpose was to take away power from labor by forcing hundreds of thousands of layoffs.",[]
mido1974,"Senior Asset manager at axa, 

(۞ أَلَمۡ یَأۡنِ لِلَّذِینَ ءَامَنُوۤا۟ أَن تَخۡشَعَ قُلُوبُهُمۡ لِذِكۡرِ ٱللَّهِ )",Bristol -uk,3213,943,80219,18,"After McDonalds Corp. temporarily closed its U.S. offices and administered corporate layoffs, the firm is now cutting pay packages for its employees. The burger giant is bracing for the GREAT BIDEN RECESSION.
https://t.co/IynPiVyRod",[]
bnukan1,,,3623,256,15916,18,"After McDonalds Corp. temporarily closed its U.S. offices and administered corporate layoffs, the firm is now cutting pay packages for its employees. The burger giant is bracing for the GREAT BIDEN RECESSION.
https://t.co/IynPiVyRod",[]
heathrodgirs,"Sell CBC 
Withdraw from  UN
No to Sheria Law
No to Open Borders
No to Climate Change 
 #wexit 
Support Israel",Edmonton Alberta,7938,7353,574921,18,"After McDonalds Corp. temporarily closed its U.S. offices and administered corporate layoffs, the firm is now cutting pay packages for its employees. The burger giant is bracing for the GREAT BIDEN RECESSION.
https://t.co/IynPiVyRod",[]
Beornagainn,"I wish you would step back from that ledge my friend, Cut ties with all the lies that you’ve been living in - MAGA before it’s too late",United States,760,606,4036,0,"Just a different view than that of the fake administration. 

Layoffs rose sharply in the first three months of the year

https://t.co/uR0mWiuFfX",[]
575map,"Father of two and married 42 years
Ex-Navy and Ex-Boeing
Been retired for 8 years
Please don't DM me, I will not respond...
Sorry",,117,69,5265,547,"Not only layoffs, but also cutting pay for survivors.

Everything is fine ... 🔥 🔥 🔥
Not a recession … 🧐
Fed still raising rates ? https://t.co/Yd7ePEMy2k",[]
steve_hanke,Professor of Applied Economics @JohnsHopkins | Senior Fellow @IndependentInst | @NRO | FX & Commodity Trader | Reagan White House | Views are my own,Baltimore & Paris,6648,621990,47512,18,"After McDonalds Corp. temporarily closed its U.S. offices and administered corporate layoffs, the firm is now cutting pay packages for its employees. The burger giant is bracing for the GREAT BIDEN RECESSION.
https://t.co/IynPiVyRod",[]
Farmer31548981,"Formerly @Farmer31548981,not a bot
USMC 0331,Veteran
Regenerative Educational Permaculture Farm, dabbles in Crypto Sorry if the Truth Hurts.  Not enough space.","Missouri, USA",2221,2193,26360,1,"@SaladinKathy Easy way to try &amp; hide mass layoffs, &amp; ya know people are gonna be even madder when they can't get booze. https://t.co/mYzEjV6cfV",[]
SableoftheSouth,,,170,19,2255,18,"McDonald's to lay off hundreds as burger giant restructures company, source says https://t.co/cr5CvG3Se1",[]
srtcat22,🇺🇸 I do not answer DMs!,"Seattle, WA",1961,593,5668,0,Facebook Layoffs Leave Business Customers Without Support https://t.co/1FZXXH8fOB,[]
rsmiley11c,No Dm's or messages please,,1549,614,52987,59,"POTUS on a roll!
Jobless rate hits lowest ever!
Only 3.5% unemployed
#BidenBoom works for US. He cares about people
GOP has no plan for economy 
They don’t care 
All they care about is chaos &amp; POWER 
#LockThemUp
#ProudBlue #DemVoice1 #Fresh
https://t.co/aVzzgVXr0E https://t.co/YQusHmXi0e",['BidenBoom']
HenryChuATX,"The world needs more Journalists.  
Former News Director at WBKO-TV, KGBT-TV & KXAN-TV; Asst News Director at WDAF-TV; and Exec Producer at KGO-TV & WKBW-TV.","Austin, Texas",764,665,9202,0,"McDonald's temporarily closes offices, including Chicago headquarters, briefly ahead of layoffs - ABC7 San Francisco https://t.co/BYJfpNpqhe",[]
qt_on_duty2006,,,147,34,6183,12,"In the midst of layoffs, former workers in tech are venting about jobs with little to do.  Remind me again why we need to bring in so many foreign tech workers? 
 ihttps://www.wsj.com/articles/these-tech-workers-say-they-were-hired-to-do-nothing-762ff158?st=neal9lje1mmeuj0 @WSJ",[]
SheepTrades,"Financial Mkts: Trading, Investing, Risk mgmt. Don't get Fleeced! || #STΩ","11 Wool Street, Philadelphia",142,2288,8600,0,What sector(s) are these layoffs coming from? https://t.co/1cIO9a3kIX,[]
JuJu_Da_Gamer,"ΩΨΦ. ΕΔ. Bears, Bulls, The Ohio State football are my fandom. Check out my YT twitters @jujussports & @jujusanime",IL ➡️ CoMo ➡️ Hikone ➡️ IL,5007,2385,919537,33,"The Fed saw ""essential"" workers exercising power to demand better conditions/wages after 2020 and responded by raising interest rates with unprecedented haste and EXPLICITLY stating that the purpose was to take away power from labor by forcing hundreds of thousands of layoffs.",[]
NoOneSpecial291,"Just here for planes, memes, and adult fun
Sorry, not following your OF or pay links.
And, I will probably offend someone... oh well!
My pronouns are: WHAT/NOW?",NoWhereSpecial,2165,271,12151,547,"Not only layoffs, but also cutting pay for survivors.

Everything is fine ... 🔥 🔥 🔥
Not a recession … 🧐
Fed still raising rates ? https://t.co/Yd7ePEMy2k",[]
TechNewsGen,PC Enthusiast & Director of Software Engineering for a fortune 50 company developing new algorithms for Machine Learning using Python,,66,246,20136,0,"#Greedflation is real. And don't have to look far. Excuses pile up for layoffs 
$GOOGL, $AMZN, $MSFT, $SPY, $QQQ
‘We may be looking at the end of capitalism’: One of the world’s oldest and largest investment banks warns ‘Greedflation’ has gone too far https://t.co/fTgwEs8ZjB",['Greedflation']
TransForm_Alert,TransForm is a nonprofit addressing climate change and social inequity through transportation and housing solutions.,"Oakland, CA",1284,5463,9420,0,"Troubles at Silicon Valley Bank and First Republic are hitting at the worst possible time for a city already struggling to recover from the pandemic. @bloomberg

https://t.co/HEI8bB66w8",[]
katinastefanova,"CEO & CIO of @MartoCapital

Strategic leader in asset management and financial services, frequent keynote speaker and contributor to @Forbes.",,1133,398,714,0,"How to Make Sense and Profit in Today's Confusing Economy? https://t.co/4hFxlo010l… 

#katinastefanova #article #sense #profit #confusing #profit #investments #BankingCrisis #economy #market #layoffs #webinar #Growth https://t.co/Jvr3VSxqSp","['katinastefanova', 'article', 'sense', 'profit', 'confusing', 'profit', 'investments', 'BankingCrisis', 'economy', 'market', 'layoffs', 'webinar', 'Growth']"
Sylvaners,"black union electrician, grandfather of four, great-grandfather of seven, unusually happy, love cartoons.","Joliet, IL",10877,10619,411855,0,"https://t.co/jeIWPtRoyR

As Meta, Amazon, Salesforce and other tech firms prioritize efficiency, they're cutting out middle management. Experts say it's not so simple.",[]
Ruldar,"Pretty constant political tweets, potential follower beware. Opinions are my own.","Oklahoma City, OK",1359,283,49148,3,"Remember, you don't need to assess whether layoffs are happening via headlines/vibes - we have data! https://t.co/nef21HsafI",[]
jacobson425,#BoomerSooner #SoonerFootball,"Oklahoma, USA",1295,1138,12654,547,"Not only layoffs, but also cutting pay for survivors.

Everything is fine ... 🔥 🔥 🔥
Not a recession … 🧐
Fed still raising rates ? https://t.co/Yd7ePEMy2k",[]
Nevermind_pt_2,Locked out of first account. Might as well have fun with this one.,,217,19,98,6,"The tech giants are raking in hundreds of billions, firing hundreds of thousands of workers, and pissing away tens of billions on stock buybacks:

https://t.co/mPtO2MpbJc

23/",[]
KtiriaAd,Sharing mostly obvious stuff.,,371,17,693,547,"Not only layoffs, but also cutting pay for survivors.

Everything is fine ... 🔥 🔥 🔥
Not a recession … 🧐
Fed still raising rates ? https://t.co/Yd7ePEMy2k",[]
Sakhile76499038,,,1181,62,1197,0,@Oti09280470 That is not unique to MSFT. Every Bigtech company had layoffs https://t.co/C6mEJzVruz,[]
Yannick_leguen,,,276,56,17702,547,"Not only layoffs, but also cutting pay for survivors.

Everything is fine ... 🔥 🔥 🔥
Not a recession … 🧐
Fed still raising rates ? https://t.co/Yd7ePEMy2k",[]
vip_join,Domestic- One Bill-Gas-Electric-Telecoms-Insurance and Business.,"South East, England",364,584,4961,1,I just published: Ten Reasons Massive Layoffs Are a Sign of Bad Management https://t.co/Z0RLXi9mjQ,[]
Mad_as_heII,"I believe in choice.  Vaccines, masks and my body.  We each need to make choices that work for ourselves and those we care about.
#DemVoice1 Post = mad_as_hell",3rd rock from the sun,2883,5084,116372,59,"POTUS on a roll!
Jobless rate hits lowest ever!
Only 3.5% unemployed
#BidenBoom works for US. He cares about people
GOP has no plan for economy 
They don’t care 
All they care about is chaos &amp; POWER 
#LockThemUp
#ProudBlue #DemVoice1 #Fresh
https://t.co/aVzzgVXr0E https://t.co/YQusHmXi0e",['BidenBoom']
SENSELESSGOV,"Please don't call me socialist, racist, fascist or Nazi. 
Nazi, was a ""socialist"", racist, fascist political party
I'm a conservative, not a socialist.",Everywhere,135,127,7189,34,"Layoffs, inflation, people working 2 jobs, oil production cut, energy costs doubled, foo insecurity, bailing out banks, open border, Ukraine extortion, BRICS coalition expanding, dollar failing, crime rising, inciting violence, sowing division, political prosecutions, green… https://t.co/vZLXKGeeYy",[]
AlexMakarski,"Paid media, data, marketing analytics⎮8 client exits, 2 for $150M+⎮Google Ads Premier Partner⎮Founder @ https://t.co/VrW6XlDO8b, co-founder @ https://t.co/Q6TX0WqHoK","Toronto, ON",1956,683,758,0,@AnthonyHigman Who did they get rid of in all the recent layoffs? I thought these “reps” would be gone by now,[]
WarminsterPatch,"Local news, alerts, events and more. We’re your source for all things Warminster.","Warminster, PA",271,1808,16845,0,"It's parter of larger nationwide layoffs by the retail giant that will impact more than 2,000 workers. https://t.co/1IJCvUGNZT",[]
StormSkiJournal,Everyone’s searching for skiing’s soul. I’m trying to find its brains.,,805,8990,7712,1,"Not new news- but The House is closing down their retail &amp; online store. 

There for sure is going to be more big changes to the outdoor retail space in 2023.

Easton- Bell &amp; Fox have had massive layoffs.

REI saw big layoffs in Feb.

Won’t be the last big run of these.",[]
EGelerman,"Author, ""The Hand of Miriam"" (NEW!) and ""The Book of Hannah: A Tragicomedy in Three Trimesters"" (2019). Liberal activist.","Michigan, USA",1940,1453,41079,59,"POTUS on a roll!
Jobless rate hits lowest ever!
Only 3.5% unemployed
#BidenBoom works for US. He cares about people
GOP has no plan for economy 
They don’t care 
All they care about is chaos &amp; POWER 
#LockThemUp
#ProudBlue #DemVoice1 #Fresh
https://t.co/aVzzgVXr0E https://t.co/YQusHmXi0e",['BidenBoom']
mommabreaux,"Mother of 3 and 6 cats, Democracy Matters, BLM, LBGTQ matters, Clinical Laboratory Scientist, retired. I wish peace for our world. ♥️✌️🌊🌊🌊one day! #BlueCrew",,2871,1796,17543,59,"POTUS on a roll!
Jobless rate hits lowest ever!
Only 3.5% unemployed
#BidenBoom works for US. He cares about people
GOP has no plan for economy 
They don’t care 
All they care about is chaos &amp; POWER 
#LockThemUp
#ProudBlue #DemVoice1 #Fresh
https://t.co/aVzzgVXr0E https://t.co/YQusHmXi0e",['BidenBoom']
LarryBMelman,"Make the world a better place by arguing nonsense with other idiots, on social media.    Go Twitter Two Point Zero!   Look at all the free speech!",Here and there.,1475,555,9248,0,"https://t.co/gc9KRlkLrD  Ah geez, gotta hate when that happens.  Sh*t I would have done nothing for 175k, they could have saved a little dough.  With layoffs coming through steadily now, they won't have to worry about the nothing jobs.",[]
RebusLegalis,,,0,49,48076,0,Goodwin Taps Tech Lawyer McCusker as Leader After Layoffs (1) - Bloomberg Law https://t.co/HKpeetBlOW,[]
RebusLegalis,,,0,49,48076,0,Law firm layoffs spread as cooling economy keeps clients wary - Reuters https://t.co/GBwqHXTjbA,[]
WholePlateWay,On Post same handle. Saving our country from imploding one tweet at a time. Volunteer & vote.❤️📚#GoBison #InvisibleDisability #ChronicPain #DemCast #DemVoice1,"Bismarck, North Dakota",14713,14460,175703,59,"POTUS on a roll!
Jobless rate hits lowest ever!
Only 3.5% unemployed
#BidenBoom works for US. He cares about people
GOP has no plan for economy 
They don’t care 
All they care about is chaos &amp; POWER 
#LockThemUp
#ProudBlue #DemVoice1 #Fresh
https://t.co/aVzzgVXr0E https://t.co/YQusHmXi0e",['BidenBoom']
teach6,6th & 7th grade science teacher,Massachusetts,191,153,846,510,"Today @actblue laid off 54 employees, 32 of which were in our bargaining unit. Layoffs unfairly punish union employees who are both not responsible for the current financial difficulties &amp; have invested considerable effort into making @actblue what it is today",[]
MacLinx,"🚨Trump’s far-right MAGA cult comments, will be blocked !!! 🚫Troll’s 🚫Porn, 🚫DM’s, #BidenHarris #BLM #Fresh #DemVoice1 #ProudBlue 💉💉💉 💉🌈 🇺🇦",,17731,20317,115126,59,"POTUS on a roll!
Jobless rate hits lowest ever!
Only 3.5% unemployed
#BidenBoom works for US. He cares about people
GOP has no plan for economy 
They don’t care 
All they care about is chaos &amp; POWER 
#LockThemUp
#ProudBlue #DemVoice1 #Fresh
https://t.co/aVzzgVXr0E https://t.co/YQusHmXi0e",['BidenBoom']
whowhathow5,"The only elephant you can trust. not financial advice. education and entertainment only
#Bitcoin #Crypto #Stocks #Macro",AnyGalaxy,57,378,1382,0,"News Today: ""McDonald's Closes Offices Alongside Layoffs"" - WSJ
Reality: “We are not technically in the food business. We are in the real estate business. The only reason we sell hamburgers is because they allow our tenants to pay us our rent.” - Former CFO, Harry J. Sonneborn https://t.co/tsvvYNlz1c",[]
ChuckRhodes15,"🇺🇲🇺🇦 🇫🇮
#Antifa
#BLM
#NoJusticeNoPeace
#DCStatehoodNow
#ThisAccountKillsFascists","The Woodlands, TX",984,354,99154,59,"POTUS on a roll!
Jobless rate hits lowest ever!
Only 3.5% unemployed
#BidenBoom works for US. He cares about people
GOP has no plan for economy 
They don’t care 
All they care about is chaos &amp; POWER 
#LockThemUp
#ProudBlue #DemVoice1 #Fresh
https://t.co/aVzzgVXr0E https://t.co/YQusHmXi0e",['BidenBoom']
marla_vous,"“Mother mother, there’s too many of you crying”#Fresh #BLM #CRPS #LGBTQ Mom #SuicideAwareness #ProChoice Watch what they do - not what they say",USA,4372,24910,120571,59,"POTUS on a roll!
Jobless rate hits lowest ever!
Only 3.5% unemployed
#BidenBoom works for US. He cares about people
GOP has no plan for economy 
They don’t care 
All they care about is chaos &amp; POWER 
#LockThemUp
#ProudBlue #DemVoice1 #Fresh
https://t.co/aVzzgVXr0E https://t.co/YQusHmXi0e",['BidenBoom']
nasescobar316,"I am the temple, I am the truth... ⚫️🐺 🇺🇸",United States,2365,12110,123609,12,"In the midst of layoffs, former workers in tech are venting about jobs with little to do.  Remind me again why we need to bring in so many foreign tech workers? 
 ihttps://www.wsj.com/articles/these-tech-workers-say-they-were-hired-to-do-nothing-762ff158?st=neal9lje1mmeuj0 @WSJ",[]
RichardShirk1,,,213,6,1704,1057,"According to @actblue the layoffs are a “restructuring” to help ensure its “long-term financial sustainability. 

#FollowTheMoney
https://t.co/qyaXLE3Ysw",[]
danielgouldman1,"""I like the money fo sho', but I like the hustle the most""

Pronouns: Tex/Texas/Texan.  I do crypto for a living.","Atlanta, GA",1432,1619,38130,234,"Uh-oh. Layoffs are starting to show up in the jobs data.

Specifically in the South. 

New payroll data from ADP shows states across the South (TX, FL, TN) have LOST JOBS to start 2023.

Meanwhile coasts are still adding jobs.  

Just a blip? or start of a trend? 🤔

#recession https://t.co/y6oLZzDEIw",[]
MissouriUpdates,I am the State of Missouri. (Not a government entity),"Missouri, USA",27,21,257,0,@VP What’s your plan to handle the layoffs that are currently in process amongst some of the top employers in the United States?,[]
